"route_id","trip_id","trip_headsign","direction_id","shape_id","service_id"
"CON_BNN/F","CON_789_51055",,"1","CON_3841201537","CON_789_100160"
"CON_BNN/F","CON_789_51063",,"0","CON_3100487046","CON_789_100160"
"CON_BNN/F","CON_789_51064",,"1","CON_572272329","CON_789_100160"
"CON_BNN/F","CON_789_51147",,"1","CON_436208031","CON_789_100169"
"CON_BNN/F","CON_789_52401",,"0","CON_3946514637","CON_789_100138"
"CON_BNN/F","CON_789_52402",,"0","CON_3946514637","CON_789_100138"
"CON_BNN/F","CON_789_52403",,"0","CON_1838310451","CON_789_100138"
"CON_BNN/F","CON_789_52404",,"0","CON_1827384191","CON_789_100138"
"CON_BNN/F","CON_789_52405",,"1","CON_2073893566","CON_789_100138"
"CON_BNN/F","CON_789_52406",,"1","CON_2088266641","CON_789_100138"
"CON_BNN/F","CON_789_52420",,"0","CON_869478915","CON_789_100176"
"CON_BNN/F","CON_789_52421",,"1","CON_87648900","CON_789_100176"
"CON_BNN/F","CON_789_52422",,"1","CON_37894","CON_789_100169"
"CON_BNN/F","CON_789_52423",,"1","CON_2103432621","CON_789_100169"
"CON_CRG/B","CON_789_51084",,"0","CON_2294556213","CON_789_100172"
"CON_CRG/B","CON_789_51085",,"1","CON_3415754007","CON_789_100158"
"CON_CRG/B","CON_789_51152",,"1","CON_350237439","CON_789_100169"
"CON_CRG/B","CON_789_51380",,"1","CON_2815088391","CON_789_100174"
"CON_CRG/C","CON_789_51133",,"0","CON_556311048","CON_789_100169"
"CON_CRG/C","CON_789_51134",,"1","CON_891625488","CON_789_100169"
"CON_CRG/C","CON_789_51135",,"1","CON_1795698285","CON_789_100169"
"CON_CRG/C","CON_789_51154",,"0","CON_3096154536","CON_789_100169"
"CON_CRG/C","CON_789_51381",,"1","CON_891625488","CON_789_100174"
"CON_CRG/D","CON_789_51047",,"0","CON_451653779","CON_789_100160"
"CON_CRG/D","CON_789_51058",,"1","CON_2462397922","CON_789_100160"
"CON_CRG/D","CON_789_51059",,"1","CON_1560023501","CON_789_100160"
"CON_CRG/D","CON_789_51060",,"1","CON_3480359957","CON_789_100160"
"CON_CRG/D","CON_789_51114",,"0","CON_451653779","CON_789_100156"
"CON_CRG/D","CON_789_51144",,"1","CON_1560023501","CON_789_100169"
"CON_CRG/D","CON_789_51145",,"1","CON_3480359957","CON_789_100169"
"CON_CRG/D","CON_789_51148",,"0","CON_3512823445","CON_789_100169"
"CON_CRG/D","CON_789_51149",,"1","CON_3480359957","CON_789_100169"
"CON_CRG/D","CON_789_51156",,"0","CON_3624167182","CON_789_100169"
"CON_CRG/D","CON_789_51157",,"0","CON_2901829420","CON_789_100169"
"CON_CRG/D","CON_789_51304",,"0","CON_3512823445","CON_789_100138"
"CON_CRG/D","CON_789_51382",,"0","CON_451653779","CON_789_100174"
"CON_CRG/D","CON_789_51383",,"1","CON_2462397922","CON_789_100174"
"CON_CRG/D","CON_789_52179",,"0","CON_451653779","CON_789_100175"
"CON_CRG/D","CON_789_52180",,"0","CON_3566260484","CON_789_100175"
"CON_CRG/D","CON_789_52181",,"1","CON_3480359957","CON_789_100175"
"CON_CRG/D","CON_789_52195",,"0","CON_451653779","CON_789_100175"
"CON_CRG/D","CON_789_52196",,"1","CON_1282138385","CON_789_100175"
"CON_CRG/D","CON_789_52197",,"1","CON_92911307","CON_789_100175"
"CON_CRG/D","CON_789_52198",,"1","CON_1560023501","CON_789_100175"
"CON_CRG/D","CON_789_52204",,"0","CON_2868894283","CON_789_100163"
"CON_CRG/D","CON_789_52205",,"0","CON_2868894283","CON_789_100163"
"CON_CRG/D","CON_789_52208",,"1","CON_1201198049","CON_789_100163"
"CON_CRG/D","CON_789_52209",,"0","CON_3089577985","CON_789_100163"
"CON_CRG/D","CON_789_52210",,"0","CON_3597950938","CON_789_100163"
"CON_CRG/D","CON_789_52211",,"1","CON_1201198049","CON_789_100163"
"CON_CRG/D","CON_789_52212",,"1","CON_3480359957","CON_789_100163"
"CON_CRG/D","CON_789_52293",,"0","CON_3089577985","CON_789_100138"
"CON_CRG/D","CON_789_52294",,"1","CON_1201198049","CON_789_100138"
"CON_CRG/D","CON_789_52295",,"1","CON_1201198049","CON_789_100138"
"CON_CRG/D","CON_789_52296",,"1","CON_3480359957","CON_789_100138"
"CON_CRG/D","CON_789_52297",,"1","CON_3480359957","CON_789_100138"
"CON_CRG/D","CON_789_52298",,"1","CON_3480359957","CON_789_100138"
"CON_CRG/D","CON_789_52299",,"1","CON_3480359957","CON_789_100138"
"CON_CRG/D","CON_789_52311",,"0","CON_451653779","CON_789_100138"
"CON_CRG/D","CON_789_52312",,"0","CON_451653779","CON_789_100138"
"CON_CRG/D","CON_789_52313",,"0","CON_451653779","CON_789_100138"
"CON_CRG/D","CON_789_52314",,"0","CON_2868894283","CON_789_100138"
"CON_CRG/D","CON_789_52315",,"1","CON_577884567","CON_789_100138"
"CON_CRG/D","CON_789_52426",,"0","CON_379879436","CON_789_100160"
"CON_CRG/D","CON_789_52427",,"0","CON_2790198238","CON_789_100169"
"CON_CRG/D","CON_789_52428",,"1","CON_3726947288","CON_789_100169"
"CON_CRG/E","CON_789_51056",,"1","CON_34138","CON_789_100160"
"CON_CRG/E","CON_789_51057",,"0","CON_34227","CON_789_100160"
"CON_CRG/E","CON_789_51131",,"1","CON_34139","CON_789_100169"
"CON_CRG/E","CON_789_51132",,"1","CON_1678061579","CON_789_100169"
"CON_CRG/E","CON_789_51136",,"0","CON_4009612297","CON_789_100169"
"CON_CRG/E","CON_789_51137",,"0","CON_34274","CON_789_100169"
"CON_CRG/E","CON_789_51138",,"0","CON_34274","CON_789_100169"
"CON_CRG/E","CON_789_51139",,"0","CON_1971266436","CON_789_100169"
"CON_CRG/E","CON_789_51140",,"1","CON_34375","CON_789_100169"
"CON_CRG/E","CON_789_51158",,"1","CON_2956425366","CON_789_100169"
"CON_CRG/E","CON_789_51293",,"0","CON_34227","CON_789_100138"
"CON_CRG/E","CON_789_51294",,"0","CON_34227","CON_789_100138"
"CON_CRG/E","CON_789_51295",,"0","CON_34227","CON_789_100138"
"CON_CRG/E","CON_789_51296",,"0","CON_34227","CON_789_100138"
"CON_CRG/E","CON_789_51297",,"0","CON_34227","CON_789_100138"
"CON_CRG/E","CON_789_51298",,"1","CON_2956425366","CON_789_100138"
"CON_CRG/E","CON_789_51299",,"1","CON_2956425366","CON_789_100138"
"CON_CRG/E","CON_789_51300",,"1","CON_2956425366","CON_789_100138"
"CON_CRG/E","CON_789_51301",,"1","CON_2956425366","CON_789_100138"
"CON_CRG/E","CON_789_51325",,"0","CON_1798376006","CON_789_100184"
"CON_CRG/E","CON_789_51386",,"1","CON_2956425366","CON_789_100173"
"CON_CRG/E","CON_789_52186",,"0","CON_34227","CON_789_100175"
"CON_CRG/E","CON_789_52187",,"0","CON_1764821574","CON_789_100175"
"CON_CRG/E","CON_789_52188",,"1","CON_2956425366","CON_789_100175"
"CON_CRG/E","CON_789_52189",,"1","CON_1694838795","CON_789_100175"
"CON_CRG/E","CON_789_52190",,"1","CON_2119561738","CON_789_100175"
"CON_CRG/E","CON_789_52199",,"0","CON_34227","CON_789_100175"
"CON_CRG/E","CON_789_52201",,"0","CON_1798376006","CON_789_100177"
"CON_CRG/E","CON_789_52202",,"1","CON_2119561738","CON_789_100177"
"CON_CRG/E","CON_789_52203",,"1","CON_1587567111","CON_789_100178"
"CON_CRG/E","CON_789_52225",,"1","CON_2956425366","CON_789_100164"
"CON_CRG/E","CON_789_52226",,"0","CON_34227","CON_789_100164"
"CON_CRG/E","CON_789_52316",,"1","CON_2956425366","CON_789_100138"
"CON_CRG/E","CON_789_52317",,"1","CON_2956425366","CON_789_100138"
"CON_CRG/E","CON_789_52318",,"1","CON_2956425366","CON_789_100138"
"CON_CRG/E","CON_789_52319",,"1","CON_2956425366","CON_789_100138"
"CON_CRG/E","CON_789_52320",,"0","CON_407251398","CON_789_100138"
"CON_CRG/E","CON_789_52407",,"0","CON_34227","CON_789_100138"
"CON_CRG/E","CON_789_52408",,"0","CON_34227","CON_789_100138"
"CON_CRG/F","CON_789_51141",,"0","CON_1797982869","CON_789_100169"
"CON_CRG/F","CON_789_51142",,"1","CON_1678258266","CON_789_100169"
"CON_CRG/F","CON_789_51143",,"1","CON_1661218906","CON_789_100169"
"CON_CRG/F","CON_789_51146",,"0","CON_525088120","CON_789_100169"
"CON_CRG/F","CON_789_51153",,"0","CON_525088120","CON_789_100169"
"CON_CRG/F","CON_789_51155",,"1","CON_3302985770","CON_789_100169"
"CON_CRG/F","CON_789_51302",,"0","CON_1891240926","CON_789_100138"
"CON_CRG/F","CON_789_51303",,"1","CON_34456","CON_789_100138"
"CON_CRG/F","CON_789_51311",,"0","CON_2655721754","CON_789_100182"
"CON_CRG/F","CON_789_51312",,"0","CON_1797982869","CON_789_100182"
"CON_CRG/F","CON_789_51313",,"1","CON_3302985770","CON_789_100182"
"CON_CRG/F","CON_789_51378",,"0","CON_525088120","CON_789_100185"
"CON_CRG/F","CON_789_51379",,"1","CON_1661218906","CON_789_100185"
"CON_CRG/F","CON_789_51384",,"0","CON_525088120","CON_789_100174"
"CON_CRG/F","CON_789_51385",,"1","CON_1661218906","CON_789_100174"
"CON_CRG/F","CON_789_52178",,"0","CON_525088120","CON_789_100175"
"CON_CRG/F","CON_789_52182",,"0","CON_24302","CON_789_100175"
"CON_CRG/F","CON_789_52191",,"0","CON_1797982869","CON_789_100175"
"CON_CRG/F","CON_789_52192",,"1","CON_1678258266","CON_789_100175"
"CON_CRG/F","CON_789_52193",,"1","CON_1678258266","CON_789_100175"
"CON_CRG/F","CON_789_52194",,"1","CON_3302985770","CON_789_100175"
"CON_CRL/B","CON_789_50674",,"0","CON_3292643353","CON_789_100157"
"CON_CRL/B","CON_789_50675",,"1","CON_1143760474","CON_789_100157"
"CON_CRL/B","CON_789_50676",,"0","CON_110095820","CON_789_100159"
"CON_CRL/B","CON_789_50677",,"1","CON_515537270","CON_789_100159"
"CON_CRL/B","CON_789_50678",,"1","CON_515537270","CON_789_100168"
"CON_CRL/B","CON_789_50679",,"0","CON_110095820","CON_789_100168"
"CON_CRL/B","CON_789_50680",,"0","CON_3292643353","CON_789_100168"
"CON_CRL/B","CON_789_50681",,"1","CON_1143760474","CON_789_100168"
"CON_CRL/B","CON_789_50682",,"0","CON_1706429017","CON_789_100155"
"CON_CRL/B","CON_789_50683",,"1","CON_1787768606","CON_789_100155"
"CON_CRL/B","CON_789_50684",,"0","CON_3292643353","CON_789_100162"
"CON_CRL/B","CON_789_50685",,"1","CON_1143760474","CON_789_100162"
"CON_CRL/B","CON_789_51065",,"0","CON_3292643353","CON_789_100179"
"CON_CRL/B","CON_789_51066",,"1","CON_1143760474","CON_789_100179"
"CON_CRL/B","CON_789_52300",,"0","CON_34680","CON_789_100138"
"CON_CRL/B","CON_789_52301",,"1","CON_1670590238","CON_789_100138"
"CON_FBRA","CON_789_50744",,"0","CON_1830218101","CON_789_100116"
"CON_FBRA","CON_789_50745",,"0","CON_37742","CON_789_100116"
"CON_FBRA","CON_789_50746",,"0","CON_1830218101","CON_789_100116"
"CON_FBRA","CON_789_50747",,"0","CON_1830218101","CON_789_100116"
"CON_FBRA","CON_789_50748",,"0","CON_3964270627","CON_789_100116"
"CON_FBRA","CON_789_50749",,"0","CON_3964270627","CON_789_100116"
"CON_FBRA","CON_789_50750",,"0","CON_3247161419","CON_789_100116"
"CON_FBRA","CON_789_50751",,"0","CON_3247161419","CON_789_100116"
"CON_FBRA","CON_789_50752",,"0","CON_772647170","CON_789_100116"
"CON_FBRA","CON_789_50753",,"0","CON_772647170","CON_789_100116"
"CON_FBRA","CON_789_50755",,"0","CON_772647170","CON_789_100116"
"CON_FBRA","CON_789_50756",,"0","CON_401862595","CON_789_100116"
"CON_FBRA","CON_789_50757",,"1","CON_166139667","CON_789_100116"
"CON_FBRA","CON_789_50758",,"0","CON_3129302508","CON_789_100116"
"CON_FBRA","CON_789_50759",,"1","CON_4018403232","CON_789_100116"
"CON_FBRA","CON_789_50761",,"1","CON_166139667","CON_789_100116"
"CON_FBRA","CON_789_51432",,"0","CON_772647170","CON_789_100116"
"CON_FBRA","CON_789_52157",,"0","CON_772647170","CON_789_100111"
"CON_FBRA","CON_789_52161",,"0","CON_772647170","CON_789_100111"
"CON_FBRB","CON_789_50717",,"0","CON_1277185938","CON_789_100115"
"CON_FBRB","CON_789_50779",,"1","CON_834951106","CON_789_100115"
"CON_FBRB","CON_789_51434",,"0","CON_2449496500","CON_789_100115"
"CON_FBRB","CON_789_52035",,"0","CON_2207943289","CON_789_100006"
"CON_FBRB","CON_789_52044",,"1","CON_3577812929","CON_789_100006"
"CON_FBRC","CON_789_50713",,"0","CON_2644301890","CON_789_100115"
"CON_FBRC","CON_789_50718",,"0","CON_37081","CON_789_100115"
"CON_FBRC","CON_789_50727",,"0","CON_2656382350","CON_789_100115"
"CON_FBRC","CON_789_51436",,"0","CON_3791686063","CON_789_100115"
"CON_FBRC","CON_789_51841",,"0","CON_883668529","CON_789_100006"
"CON_FBRC","CON_789_52036",,"0","CON_363249083","CON_789_100006"
"CON_FBRC","CON_789_52046",,"0","CON_2664159653","CON_789_100006"
"CON_FBRC","CON_789_52270",,"0","CON_2608154171","CON_789_100031"
"CON_FBRC","CON_789_52271",,"0","CON_1317522834","CON_789_100031"
"CON_FBRC","CON_789_52272",,"0","CON_1317522834","CON_789_100031"
"CON_FBRC","CON_789_52273",,"0","CON_550881057","CON_789_100031"
"CON_FBRD","CON_789_50716",,"0","CON_1460228804","CON_789_100115"
"CON_FBRD","CON_789_50719",,"0","CON_37214","CON_789_100115"
"CON_FBRD","CON_789_51435",,"0","CON_1010394269","CON_789_100115"
"CON_FBRD","CON_789_52045",,"0","CON_3113454731","CON_789_100006"
"CON_FBRD","CON_789_52049",,"1","CON_944736344","CON_789_100006"
"CON_FBRD","CON_789_52050",,"1","CON_944736344","CON_789_100006"
"CON_FBRF","CON_789_50725",,"0","CON_121860131","CON_789_100115"
"CON_FBRF","CON_789_50726",,"1","CON_3623884435","CON_789_100115"
"CON_FBRF","CON_789_51840",,"1","CON_3122525280","CON_789_100006"
"CON_FBRF","CON_789_52051",,"0","CON_2285222787","CON_789_100006"
"CON_FBRI","CON_789_50818",,"0","CON_2227564341","CON_789_100017"
"CON_FBRI","CON_789_50819",,"0","CON_365181779","CON_789_100017"
"CON_FBRI","CON_789_50820",,"0","CON_4038675675","CON_789_100017"
"CON_FBRI","CON_789_50821",,"0","CON_3857024816","CON_789_100017"
"CON_FBRI","CON_789_50822",,"0","CON_3808464162","CON_789_100017"
"CON_FBRI","CON_789_50823",,"0","CON_4038675675","CON_789_100017"
"CON_FBRI","CON_789_50824",,"0","CON_3857024816","CON_789_100017"
"CON_FBRN","CON_789_50711",,"1","CON_1552148397","CON_789_100115"
"CON_FBRN","CON_789_50712",,"0","CON_37725","CON_789_100115"
"CON_FBRN","CON_789_51431",,"0","CON_2061796704","CON_789_100115"
"CON_FBRN","CON_789_52042",,"1","CON_3516291052","CON_789_100006"
"CON_FBRN","CON_789_52043",,"0","CON_965255418","CON_789_100006"
"CON_FBRR","CON_789_51565",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51566",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51567",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51568",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51569",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51570",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51571",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51572",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51573",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51574",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51575",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51576",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51577",,"0","CON_881033364","CON_789_100096"
"CON_FBRR","CON_789_51578",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51579",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51580",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51581",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51582",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51583",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51584",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51585",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51586",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51587",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51588",,"0","CON_1352308426","CON_789_100096"
"CON_FBRR","CON_789_51589",,"0","CON_1352308426","CON_789_100096"
"CON_FBRV","CON_789_51590",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51591",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51592",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51593",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51594",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51595",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51596",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51597",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51598",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51599",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51600",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51601",,"0","CON_3377289372","CON_789_100096"
"CON_FBRV","CON_789_51602",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51603",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51604",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51605",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51606",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51607",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51608",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51609",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51610",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51611",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51612",,"0","CON_207614559","CON_789_100096"
"CON_FBRV","CON_789_51613",,"0","CON_2853886460","CON_789_100096"
"CON_FBRV","CON_789_51614",,"0","CON_2564362867","CON_789_100096"
"CON_FRB/A","CON_789_50720",,"0","CON_3100184198","CON_789_100114"
"CON_FRB/A","CON_789_50721",,"1","CON_255556419","CON_789_100114"
"CON_FRB/A","CON_789_50944",,"1","CON_557982805","CON_789_100114"
"CON_FRB/A","CON_789_50945",,"0","CON_2138263744","CON_789_100114"
"CON_FRB/A","CON_789_50946",,"0","CON_3100184198","CON_789_100114"
"CON_FRB/A","CON_789_50947",,"0","CON_2053","CON_789_100114"
"CON_FRB/A","CON_789_50948",,"1","CON_557982805","CON_789_100114"
"CON_FRB/A","CON_789_50949",,"1","CON_255556419","CON_789_100114"
"CON_FRB/A","CON_789_50950",,"1","CON_255556419","CON_789_100114"
"CON_FRB/A","CON_789_51693",,"1","CON_2022391243","CON_789_100032"
"CON_FRB/A","CON_789_51694",,"0","CON_94415123","CON_789_100032"
"CON_FRB/A","CON_789_51695",,"1","CON_1938505163","CON_789_100032"
"CON_FRB/A","CON_789_51696",,"0","CON_94415123","CON_789_100032"
"CON_FRB/A","CON_789_51697",,"1","CON_1938505163","CON_789_100032"
"CON_FRB/A","CON_789_51698",,"1","CON_1938505163","CON_789_100032"
"CON_FRB/A","CON_789_51699",,"0","CON_94415123","CON_789_100032"
"CON_FRB/A","CON_789_51700",,"1","CON_2022391243","CON_789_100032"
"CON_FRB/A","CON_789_51701",,"0","CON_94415123","CON_789_100032"
"CON_FRB/A","CON_789_51702",,"0","CON_94415123","CON_789_100032"
"CON_FRB/A","CON_789_51703",,"1","CON_1938505163","CON_789_100032"
"CON_FRB/D","CON_789_50612",,"1","CON_2213692133","CON_789_100032"
"CON_FRB/D","CON_789_50613",,"0","CON_1672482406","CON_789_100032"
"CON_FRB/D","CON_789_50614",,"1","CON_2213692133","CON_789_100032"
"CON_FRB/D","CON_789_50615",,"1","CON_2213692133","CON_789_100032"
"CON_FRB/D","CON_789_50616",,"0","CON_1706036838","CON_789_100032"
"CON_FRB/D","CON_789_50951",,"0","CON_1672482406","CON_789_100114"
"CON_FRB/D","CON_789_50952",,"0","CON_1427864716","CON_789_100114"
"CON_FRB/D","CON_789_50953",,"1","CON_1567930371","CON_789_100114"
"CON_FRB/D","CON_789_50954",,"1","CON_2213692133","CON_789_100114"
"CON_FRB/D","CON_789_50955",,"1","CON_1567930371","CON_789_100114"
"CON_FRB/D","CON_789_50977",,"0","CON_1427864716","CON_789_100114"
"CON_FRB/D","CON_789_51704",,"0","CON_1672482406","CON_789_100032"
"CON_FRB/D","CON_789_51705",,"1","CON_2213692133","CON_789_100032"
"CON_FRB/D","CON_789_51706",,"0","CON_1672482406","CON_789_100032"
"CON_FRB/D","CON_789_51707",,"0","CON_1672482406","CON_789_100032"
"CON_FRB/E","CON_789_50956",,"1","CON_1558040956","CON_789_100114"
"CON_FRB/E","CON_789_50957",,"0","CON_2188947149","CON_789_100114"
"CON_FRB/E","CON_789_50958",,"0","CON_1170178509","CON_789_100114"
"CON_FRB/E","CON_789_51990",,"0","CON_1170178509","CON_789_100120"
"CON_FRB/E","CON_789_52156",,"1","CON_3590759165","CON_789_100110"
"CON_FRB/E","CON_789_52166",,"1","CON_3590759165","CON_789_100128"
"CON_GENGA","CON_789_50618",,"0","CON_2957730192","CON_789_100032"
"CON_GENGA","CON_789_50619",,"1","CON_1578191246","CON_789_100032"
"CON_GENGA","CON_789_50620",,"1","CON_2980487444","CON_789_100032"
"CON_GENGA","CON_789_52460",,"0","CON_3389493095","CON_789_100153"
"CON_GENGA","CON_789_52461",,"1","CON_165862567","CON_789_100153"
"CON_GENGA","CON_789_52464",,"1","CON_2980487444","CON_789_100186"
"CON_GENGA","CON_789_52465",,"0","CON_3883743576","CON_789_100186"
"CON_GENGA","CON_789_52467",,"0","CON_3883743576","CON_789_100152"
"CON_SAP/A","CON_789_50831",,"0","CON_1087579696","CON_789_100126"
"CON_SAP/A","CON_789_50834",,"0","CON_1087579696","CON_789_100123"
"CON_SAP/A","CON_789_50959",,"0","CON_222749693","CON_789_100114"
"CON_SAP/A","CON_789_50960",,"0","CON_174939036","CON_789_100114"
"CON_SAP/A","CON_789_50961",,"0","CON_174939036","CON_789_100114"
"CON_SAP/A","CON_789_50984",,"0","CON_505024894","CON_789_100114"
"CON_SAP/A","CON_789_50995",,"0","CON_222749693","CON_789_100114"
"CON_SAP/A","CON_789_50996",,"0","CON_3591504096","CON_789_100114"
"CON_SAP/A","CON_789_51004",,"0","CON_222749693","CON_789_100114"
"CON_SAP/A","CON_789_51005",,"0","CON_3749372592","CON_789_100114"
"CON_SAP/A","CON_789_52140",,"0","CON_1087579696","CON_789_100109"
"CON_SAP/A","CON_789_52145",,"0","CON_1374132580","CON_789_100109"
"CON_SAP/A","CON_789_52146",,"0","CON_422982083","CON_789_100109"
"CON_SAP/A","CON_789_52150",,"0","CON_1601790538","CON_789_100109"
"CON_SAP/B","CON_789_50543",,"0","CON_3554563407","CON_789_100032"
"CON_SAP/B","CON_789_50544",,"0","CON_3554563407","CON_789_100032"
"CON_SAP/B","CON_789_50545",,"1","CON_3704674773","CON_789_100032"
"CON_SAP/B","CON_789_50546",,"1","CON_3704674773","CON_789_100032"
"CON_SAP/B","CON_789_50621",,"0","CON_627532045","CON_789_100032"
"CON_SAP/B","CON_789_50622",,"0","CON_2296121853","CON_789_100032"
"CON_SAP/B","CON_789_50962",,"0","CON_2296121853","CON_789_100114"
"CON_SAP/B","CON_789_51184",,"0","CON_2756606874","CON_789_100032"
"CON_SAP/B","CON_789_51185",,"0","CON_3554563407","CON_789_100032"
"CON_SAP/B","CON_789_52141",,"0","CON_1856529430","CON_789_100112"
"CON_SAP/B","CON_789_52149",,"0","CON_1856529430","CON_789_100112"
"CON_SAP/B","CON_789_52155",,"0","CON_3147404790","CON_789_100112"
"CON_SAP/C","CON_789_50963",,"0","CON_1461666486","CON_789_100114"
"CON_SAP/C","CON_789_50964",,"0","CON_3168377239","CON_789_100114"
"CON_SAP/C","CON_789_50965",,"0","CON_3168377239","CON_789_100114"
"CON_SAP/C","CON_789_50985",,"0","CON_3168377239","CON_789_100114"
"CON_SAP/C","CON_789_50986",,"0","CON_1461666486","CON_789_100114"
"CON_SAP/D","CON_789_50436",,"0","CON_2765539180","CON_789_100032"
"CON_SAP/D","CON_789_50623",,"0","CON_1196737971","CON_789_100032"
"CON_SAP/D","CON_789_50624",,"0","CON_806597495","CON_789_100032"
"CON_SAP/D","CON_789_50625",,"0","CON_852793632","CON_789_100032"
"CON_SAP/D","CON_789_50626",,"0","CON_3393062738","CON_789_100032"
"CON_SAP/D","CON_789_50627",,"0","CON_2765539180","CON_789_100032"
"CON_SAP/D","CON_789_50628",,"0","CON_2977435328","CON_789_100032"
"CON_SAP/D","CON_789_50629",,"0","CON_2977435328","CON_789_100032"
"CON_SAP/D","CON_789_50630",,"0","CON_2994147008","CON_789_100032"
"CON_SAP/D","CON_789_50631",,"0","CON_2765539180","CON_789_100032"
"CON_SAP/D","CON_789_50632",,"0","CON_2977435328","CON_789_100032"
"CON_SAP/D","CON_789_50633",,"0","CON_2765539180","CON_789_100032"
"CON_SAP/D","CON_789_50634",,"0","CON_2977435328","CON_789_100032"
"CON_SAP/D","CON_789_50780",,"0","CON_2977435328","CON_789_100114"
"CON_SAP/D","CON_789_50781",,"0","CON_2977435328","CON_789_100114"
"CON_SAP/D","CON_789_50835",,"0","CON_1104638892","CON_789_100123"
"CON_SAP/D","CON_789_50966",,"0","CON_1792012462","CON_789_100114"
"CON_SAP/D","CON_789_50967",,"0","CON_852793632","CON_789_100114"
"CON_SAP/D","CON_789_50968",,"0","CON_1394840631","CON_789_100114"
"CON_SAP/D","CON_789_50969",,"0","CON_3393062738","CON_789_100114"
"CON_SAP/D","CON_789_50970",,"0","CON_1394840631","CON_789_100114"
"CON_SAP/D","CON_789_50971",,"0","CON_183856320","CON_789_100114"
"CON_SAP/D","CON_789_50973",,"0","CON_852793632","CON_789_100114"
"CON_SAP/D","CON_789_50997",,"0","CON_852793632","CON_789_100114"
"CON_SAP/D","CON_789_50998",,"0","CON_1196737971","CON_789_100114"
"CON_SAP/D","CON_789_50999",,"0","CON_1196737971","CON_789_100114"
"CON_SAP/D","CON_789_51006",,"0","CON_282019326","CON_789_100114"
"CON_SAP/D","CON_789_51007",,"0","CON_2816526691","CON_789_100114"
"CON_SAP/D","CON_789_51557",,"0","CON_2765539180","CON_789_100027"
"CON_SAP/D","CON_789_51558",,"0","CON_2765539180","CON_789_100027"
"CON_SAP/D","CON_789_51559",,"0","CON_1196737971","CON_789_100027"
"CON_SAP/D","CON_789_51560",,"0","CON_1394840631","CON_789_100027"
"CON_SAP/D","CON_789_51561",,"0","CON_1196737971","CON_789_100027"
"CON_SAP/D","CON_789_51562",,"0","CON_1394840631","CON_789_100027"
"CON_SAP/D","CON_789_51563",,"0","CON_1196737971","CON_789_100027"
